ID,取引価格（総額）_log
13263412,7.51707616216558
13263413,7.306575831774791
13263417,7.725337478216024
13263419,7.36996456907932
13263421,7.6983467697204375
13263648,7.4099478365030915
13263649,7.232094961836435
13263650,7.419290378703431
13265248,7.493430150798659
13265258,7.682840001508454
13265589,7.487600173046502
13265652,7.555232135545734
13265654,7.56420894022222
13265656,7.512707408336001
13265658,7.542257470771643
13265660,7.451019770050583
13266030,7.297164707651061
13266037,7.230614126591864
13266062,7.457588136731294
13268440,7.2881996452528615
13268655,7.280163898778302
13269435,6.918570115241752
13269436,7.1689864460143555
13269938,7.184372771314881
13269942,7.490127220668886
13270387,7.268035876331784
13270389,7.417589803226164
13270392,7.427610204825008
13270395,7.471979460927608
13270398,7.5844499729539026
13270401,7.5924957058074725
13270404,7.268783190650675
13270598,7.380871789758302
13271270,7.3228156149456485
13271273,7.321631202137046
13271748,7.5382780394417095
13271753,7.664406484628373
13271754,7.423942103486192
13271755,7.499443410077333
13271756,7.589271049560075
13271757,7.625451636304402
13271758,7.599448104951982
13271760,7.497527429819874
13272640,6.9301299823770535
13272645,6.799847319947356
13273531,7.431136422408687
13273533,7.528828856723903
13273688,7.405360884662548
13273689,7.446729955135554
13273691,7.3972911924844125
13274204,7.0809116957420315
13274205,7.566727637302549
13274206,7.437893675515747
13274462,6.9996231526947055
13274465,7.310288723805354
13274466,7.23252558946309
13274634,7.381407417091952
13274638,7.143938969409274
13274743,7.57359527286628
13274745,7.505279623057875
13274747,7.423380234901407
13274753,7.597548983657004
13275047,7.503432713187323
13275210,7.552631366266544
13275292,7.3756549373513
13275312,7.2731422304007225
13275316,7.486069586692833
13275956,7.58817587914792
13275961,7.39916622998651
13276250,7.59721092234104
13276251,7.526796224570809
13276585,7.760032073367599
13276586,7.210467110452417
13276588,7.16701724196827
13276590,6.962313707588992
13276592,7.468861148670119
13276594,7.426236137550822
13276601,7.411929774134281
13276604,7.687150755300655
13276607,7.6563716693776795
13277247,7.510675959242974
13277901,7.524654084921306
13277903,6.795848189703972
13277905,6.787935416110446
13277907,7.651782505070548
13277910,7.296521463520108
13278693,7.6510500217388255
13278701,6.725219140382658
13278993,7.3774699953999825
13279348,7.525331714048595
13279350,7.4247496052066255
13279362,7.383386234368683
13279364,7.626433565950156
13279366,7.580606752069872
13279368,7.300505567663137
13279370,7.525331714048595
13279372,7.637076005067513
13279673,7.516278281162103
13280033,7.232417175003588
13280408,7.374045891219888
13280411,7.492146865619264
13280416,7.489615274801475
13280418,7.540652716307639
13280420,7.492146865619264
13280929,7.296274813899482
13280930,7.184768183058632
13281245,7.3601672417010935
13281247,7.341050404937588
13281249,7.307937151527133
13281250,7.332464556248984
13281472,7.290613222568455
13281633,7.364251517533394
13281637,7.46685037579272
13282442,6.743294440323678
13282445,7.624367267222015
13283043,7.021947360994275
13283142,6.716395784184161
13283145,7.009430003938128
13283155,6.685325869442548
13283712,7.429233122706362
13283831,7.490313579340665
13283836,7.347841416904664
13284090,7.423105214031558
13284095,7.460883598102434
13284184,6.974124298286061
13284368,7.3284637837374005
13284542,7.181156203061977
13284615,7.477138919412836
13284618,7.590753407363397
13284619,7.590753407363397
13284620,7.590753407363397
13284621,7.590753407363397
13285342,6.873116536527382
13285353,6.850860849158036
13285671,7.416110057785923
13285675,7.451473246606087
13286047,7.3418767623729995
13286593,7.57780010134717
13286595,7.5713196022469615
13286597,7.527342212078035
13286599,7.571105987061628
13286702,7.349160209551644
13286887,7.529638947495448
13287116,7.063988885748918
13287121,7.181810805546675
13287129,6.870334132448835
13287133,6.6658543040964116
13287137,6.847361596253438
13287141,7.206245645473952
13287391,7.327062138098187
13288073,7.148944438424285
13288097,6.880106205392101
13288588,7.135574647932297
13288592,7.41086413569015
13289560,7.387464836112068
13289957,7.301811384755579
13289959,7.303019126401142
13289961,7.338866573365157
13289963,7.349578666224039
13289965,7.1441120453247295
13289968,7.20067251479257
13289971,7.434936243319038
13289974,7.195718777550337
13289977,7.2656073518577085
13290590,7.345196906909408
13290905,7.508326038766322
13290906,7.508326038766322
13291019,7.309629494992613
13291039,7.20266427019663
13291044,7.605992432933834
13291047,7.028762509374692
13291261,7.396040264428682
13291314,7.086694574476948
13291392,7.541051017436919
13291726,6.994658094424109
13292104,7.305943620413281
13292183,7.484931656158274
13292414,7.501955255836516
13292416,7.598706625487447
13292418,7.409502344887945
13292420,7.615420924219544
13293138,7.559551593708477
13294499,7.736045837869812
13294737,7.2604231879978895
13295408,7.5784063061555145
13295420,7.296557063808249
13295656,7.664933552374239
13295659,7.374048906936986
13295830,7.2660550596491
13295831,7.594839691811546
13295832,7.414256659178622
13295833,7.689489262824752
13296067,7.509654572838976
13296128,7.406182262876636
13296241,7.80505538013079
13296243,7.50895138217292
13296245,7.605356769418501
13296247,7.729690522158545
13296395,7.637844669884561
13296406,7.467728884430862
13296407,7.673556598934091
13296408,7.67411599701919
13296629,7.648052813820874
13296993,7.707164553410822
13296996,7.635376134953498
13296998,7.65248759624923
13297312,7.2541062595630335
13297320,7.537221763045539
13297323,7.560104236779803
13297326,7.518104586012791
13297334,7.2039424754673105
13297336,7.515392149264775
13297338,7.548978131357847
13297466,7.546858454522715
13297644,7.456557552164961
13298507,7.053348534213967
13298556,7.188211548477911
13298656,6.579141887321329
13298691,7.092163556976355
13298819,7.139626170530941
13298953,7.22790821107363
13298954,7.068069122858207
13299089,7.8636730161277555
13299101,7.8636730161277555
13299103,7.7211140091900194
13299105,7.583665618662697
13299107,7.105881031917988
13299109,7.246124597960803
13299622,7.029146669808334
13299630,7.667358531225943
13299631,7.296691538261905
13299813,7.5169546423328715
13299818,7.489629809450524
13300092,7.38020705918845
13300096,6.876086385619624
13300098,7.714979906666348
13300102,7.29751386722085
13300105,7.375742777920348
13300409,7.5640591547648
13300893,7.489418885229123
13300931,7.533093510820562
13301123,7.419436439223089
13301733,7.463141970386791
13301741,7.380367275046988
13301815,7.335044573991337
13301817,7.468120055149351
13301820,7.511492723782564
13301824,7.4569456905580696
13301827,7.344812391599461
13301830,7.368145163875079
13301976,7.2578818272259635
13301980,7.411572675203773
13301984,7.462526246527038
13301988,7.350453131309868
13302426,6.8477283732670005
13302603,7.213879332730073
13302604,7.4079692119755
13302645,7.180167044461472
13302647,7.1470574427871885
13304162,6.8311809575957785
13304164,7.077290024546594
13304166,7.185402541375019
13304168,6.755997443978091
13304180,6.927245712189917
13304833,7.257507921335851
13304836,7.52212358297062
13304840,6.7322321149137725
13305019,6.615551975508346
13305022,7.500251562671787
13305036,6.948215139205205
13305039,7.412834795833481
13305201,7.393036566132141
13305574,6.975168129785628
13306218,6.812511479477597
13306360,6.934317526480437
13306366,7.103324137654056
13306369,6.864574794008251
13306772,7.300393498775938
13307072,7.598746521274679
13307385,7.351869387949286
13307850,7.362659874419023
13308057,7.410196368989022
13308061,6.932829911588096
13309935,6.907028369121255
13309981,7.18610066721485
13310044,7.4655554424883235
13310046,6.647263030170514
13310056,7.29787848389136
13310295,7.6263827616885775
13310299,7.639890791311984
13310300,7.344899223199799
13310301,7.14473763170096
13310302,7.403514663889908
13310303,7.517262733223122
13310304,7.145321012245698
13310305,7.264584722454382
13310306,7.007762560519891
13310612,7.153157391289978
13310768,7.254223312246232
13311186,7.569747311295065
13311189,7.510206232514196
13311219,7.25492270622393
13311220,7.532062522395589
13311221,7.301861860016208
13311368,7.552403275607797
13311372,7.387961837816602
13311701,7.387740370021024
13311785,7.479500490412934
13311875,7.243176623721981
13311881,7.688749248952855
13311901,7.072760960872787
13311955,7.284678133779567
13312110,7.277472876052033
13312254,7.008250959778422
13312256,7.38418082362263
13312257,7.309980063894253
13312258,7.2711271081578275
13312259,7.401024860395658
13312771,7.500101409266563
13312885,7.319631154558112
13312953,7.44745571524944
13312955,7.13731351289251
13313203,7.22209328865825
13313412,7.207427386746893
13313609,7.541507503352706
13313611,7.37269952538892
13313613,7.488398247417402
13313671,7.335261125175117
13313790,7.320105675471197
13314195,6.9260666693328385
13314349,7.218877542234691
13314524,7.6625943295329595
13314632,6.826323887447865
13314781,7.210358880527511
13314784,7.404736118285764
13315092,7.421023941848391
13315094,7.610825689265603
13315096,7.605915287072365
13315098,7.564799834239547
13315210,7.097852016814632
13315602,6.854527134057806
13318557,6.916180213880241
13318559,7.3003278126373825
13318570,7.355924440583524
13319171,6.948528704593241
13319173,7.392668610600919
13319177,7.53325738445796
13319179,7.353456798873071
13319181,7.674111640756031
13319743,7.225825354474475
13320116,7.6374480632768655
13320121,7.4722170234227345
13320428,7.319256299433313
13320430,7.590567996246305
13320437,7.467481832558732
13320438,7.445042165860388
13320811,7.5212210291106985
13321081,7.4709101267694376
13321085,7.455458246248696
13321087,7.212059122177076
13321355,7.54638207645173
13321357,7.326295236408794
13321620,7.444953228709457
13321744,7.462729887663466
13321773,7.547359409251776
13321775,7.639097365366455
13321779,7.378481997256361
13321781,7.55567680706428
13321783,7.546988448548713
13321785,7.702359461204816
13321787,7.546988448548713
13322396,7.338777970013384
13322420,7.476197664498092
13322423,7.365893030344985
13322426,7.420478000396874
13322755,7.055346203342483
13322919,7.5948064002736375
13323145,7.530141554147522
13323146,7.530141554147522
13323147,7.537893406847791
13323148,7.584797667569714
13323149,7.412577297768602
13323154,7.514399395093131
13323155,7.78213507327808
13323156,7.584797667569714
13323157,7.530141554147522
13323561,7.4725135193590875
13323564,7.5023847627230635
13323572,7.4173491219001475
13323575,7.678153914600439
13323789,7.5057254469525745
13323800,7.586590149278974
14000036,7.346466749049005
14000041,7.325484892774064
14000045,7.417750799653054
14000046,7.388596950865706
14000086,7.730948415287069
14000087,7.522716386497898
14000175,7.276620758328562
14000235,7.642375418373741
14000278,7.583003802337049
14000279,7.540173752921838
14000315,7.41514420225641
14000353,7.117308452125934
14000395,7.610491579539641
14000415,7.200536841701793
14000422,7.291673842678728
14000498,6.712632031638206
14000636,7.707760646544829
14000637,7.471451355098556
14001016,7.302969235330046
14001204,7.526090535065791
14001266,7.319823393931413
14001285,7.284592891472167
14001286,7.502386436848636
14001350,7.253264456984172
14001388,7.622876331476109
14001389,7.340019940290517
14001390,7.648225794210353
14001424,7.604230032732305
14001425,7.465603426562256
14001426,7.487978810897593
14001427,7.524680059323364
14001491,7.616858357843275
14001492,7.510936069092469
14001493,7.545962453729885
14001494,7.545962453729885
14001516,7.539267336315928
14001517,7.568656265700551
14001518,7.568656265700551
14001519,7.532824065233973
14001564,7.272541163764457
14001768,7.404718044533718
14001769,7.61984449229772
14001770,7.421222452376031
14001845,7.4449000868117325
14001846,6.884360292126874
14001847,7.064605065211458
14001848,6.748344450512709
14001896,7.151276357379755
14001897,7.3230387860564905
14001898,7.36169519738865
14001899,7.295822411877632
14002033,7.681164871342821
14002034,6.824544774839014
14002035,6.9493422752925245
14002036,6.966670600014117
14002037,7.622264280642424
14002038,6.890466918165039
14002039,7.593688757364748
14002040,7.552996616036364
14002041,7.505326086457082
14002042,7.5063107819847925
14002043,7.573977882199505
14002044,7.397763071093877
14002045,7.265167777719297
14002046,7.548600440804991
14002047,7.469940149597922
14002048,7.431432942367209
14002049,7.447016349575412
14002050,7.662062971252101
14002305,7.158800128650293
14002369,7.2828011358075955
14002370,7.669871703457611
14002439,7.0197169120300575
14002441,7.517561332922457
14002442,7.282805280553701
14002443,6.803912845222794
14002509,6.9002357957599925
14002515,7.368352472569721
14002518,7.102395129617209
14002519,6.847263894964814
14002520,6.879380427580943
14002521,6.852114681299428
14002522,6.818382155895021
14002685,7.3143640477543626
14002686,7.245025626443213
14002799,7.566894153691935
14003035,6.834032383344206
14003036,6.834032383344206
14003185,7.517908868368099
14003186,7.503095192521049
14003308,7.398905019372135
14003309,7.5126934744081755
14003388,7.3341184341238534
14003391,7.354214655602185
14003426,7.572847760439854
14003441,7.418327336628603
14003556,7.5291381820892
14003560,7.1383031429057215
14003676,7.590093947655459
14003751,7.25591721915835
14003752,7.195036773082485
14003831,7.514640802521394
14003832,7.514548313384561
14003840,7.629999415465311
14003897,7.356518975056095
14003898,7.3564102958334745
14003899,6.8450824844934175
14003923,6.828748272297443
14003924,7.51063720268606
14003925,7.2079702894622555
14003928,7.354035821539924
14003929,7.4904015775138095
14003930,6.88086881415015
14003996,7.495429902840604
14004072,7.54625887363454
14004096,7.169291189158055
14004101,7.559631456396933
14004102,7.073834651416509
14004103,7.062930565686164
14004235,7.438870072594239
14004259,7.4904508779264605
14004349,6.783141516334223
14004403,7.486424621255779
14004545,7.84842947857778
14004546,7.872076609765038
14004679,7.350474837485744
14004680,7.554087725279581
14004681,6.8279021872323185
14004737,7.442677766664481
14004738,7.313969156034378
14004780,7.599836446392091
14004781,7.160184436554178
14004782,7.494662537998626
14004783,6.90649607722853
14004784,7.499468962308379
14004870,7.443101266530438
14004880,7.190993257874693
14004881,7.190993257874693
14004923,7.5105721499805425
14004924,6.846144988385198
14004975,7.584383226658685
14005054,7.284903531678834
14005055,7.150419840863376
14005134,6.811507552867252
14005287,7.514598518891115
14005288,7.608418508440268
14005345,6.9556225871909545
14005388,7.457103330684826
14005389,7.535380982318484
14005390,7.426591655197905
14005437,7.691998647557634
14005439,7.524928683621366
14005440,7.4421866966040096
14005504,7.3854744918676
14005505,6.893325727982065
14005506,6.989583673980138
14005507,7.2559330077978235
14005508,7.249062426805812
14005509,7.2916732782371865
14005675,7.191083260479661
14005676,7.21581899278345
14005677,7.205789069460887
14005702,7.674974731473436
14005703,7.007872961553471
14005706,7.585858301946236
14005770,7.759140398987553
14005771,7.791538412239473
14005787,7.45483600796383
14005795,7.286158651074027
14005796,6.898910226328665
14005797,6.89906127848319
14005798,6.89906127848319
14005799,7.40800061999056
14005800,7.326601490951153
14005801,7.210596002923414
14005802,7.148401402976255
14005921,7.33514669836188
14005922,7.48494064745594
14005923,7.495338623266574
14005982,7.375419334857535
14006013,7.030035641753355
14006034,6.9962219223640005
14006060,7.629809759837903
14006061,7.132482041003674
14006062,7.324906069937967
14006063,6.89596293762308
14006064,7.324906069937967
14006065,7.373114505953405
14006066,7.327957325133539
14006151,7.539083523171392
14006319,7.256218351120607
14006363,6.890189658619226
14006364,6.973479610133792
14006455,7.504231163269293
14006561,7.637240840847573
14006562,7.702904645971389
14006563,7.715050063072155
14006580,7.595514743747351
14006581,7.646830271503196
14006585,7.463312696861126
14006597,7.534739641156827
14006598,7.454492300861537
14006637,7.722440830924739
14006655,7.554569437143182
14006656,7.601795804608327
14006664,7.542683123226732
14006721,7.3807967162747925
14006722,7.134110414886057
14006777,7.59467589347174
14006788,7.285994480898071
14006789,7.2863339904870426
14006790,6.761527234341832
14006797,7.284311073154053
14006798,7.074559717534268
14006926,6.858073059250723
14006964,7.480766508751678
14006965,7.493122759967072
14007057,7.729988406045055
14007197,7.353426945908083
14007237,7.261076936396485
14007242,7.652077921693978
14007243,7.582578240594238
14007381,7.2471296903671085
14007417,7.001282205781268
14007419,7.490228320489093
14007430,6.886729890117357
14007431,7.225558499345224
14007432,7.106441224267057
14007433,7.360358774841259
14007434,7.458934754614575
14007475,7.244510299484503
14007476,7.294596125163781
14007477,6.858501548408358
14007502,6.781668809348088
14007553,7.484648519173324
14007572,7.469276443154319
14007583,7.413640434962339
14007584,6.8789859425531645
14007585,7.227048920516521
14007586,7.216267141606997
14007587,7.413640434962339
14007588,7.542979920025195
14007673,7.375286312502115
14007675,6.791003075819764
14007676,7.288145941909666
14007677,6.9461614522862885
14007836,7.293770823658806
14007837,7.28822566055118
14007895,7.353214333434609
14007966,7.309510967315082
14007994,7.199542136067608
14008039,7.343028151061732
14008040,7.2391736888799985
14008041,7.352123741353242
14008042,7.647876291624735
14008109,7.005175281510754
14008110,7.199778171383374
14008111,7.3925181164032
14008113,7.3690635484450535
14008114,7.200524913314013
14008115,7.697502576705046
14008166,7.586061521154969
14008167,7.576768386015613
14008168,7.576768386015613
14008169,6.844276845657833
14008171,7.557785683883625
14008172,7.221707042169574
14008173,6.907551981442052
14008174,6.905621650752413
14008175,6.9523086215896654
14008176,6.940237696606244
14008177,6.9523086215896654
14008178,6.905621650752413
14008179,6.9523086215896654
14008180,6.9523086215896654
14008181,6.918365823729596
14008182,7.586061521154969
14008183,6.910265250734847
14008184,7.048072011992595
14008185,7.501636945457309
14008301,6.860222610996106
14008302,6.8673054696745215
14008303,7.180888918327949
14008304,6.86220570760631
14008334,7.074400366503364
14008361,7.5688028752213174
14008364,7.456134782709464
14008365,7.448246091461132
14008389,7.278861045796165
14008410,7.217230465235701
14008415,7.184427960224221
14008416,7.286312410911928
14008417,7.306403280678421
14008418,7.369418432457719
14008419,7.305837835335285
14008420,7.29293236075475
14008638,7.646905031371368
14008639,7.713283798522989
14008640,7.640359378041654
14008674,7.651800384827195
14008675,7.7085743612454705
14008676,7.59343465940574
14008677,7.465118395366671
14008678,7.619143401045387
14008679,7.518902740115569
14008680,7.669198543109954
14008740,7.702005697502912
14008741,7.241830815309717
14008772,7.295623020729688
14008773,6.827761702955304
14008774,7.360631746245678
14008775,7.311923625434593
14008776,7.294491404238673
14008777,7.292860369656229
14008778,7.272740980063181
14008858,7.552035559799641
14008859,7.551565872385497
14008907,7.529034549123132
14008940,6.936411331457059
14008941,7.358374828297468
14008993,6.861815230911702
14009030,6.850141405375821
14009031,7.34059889000177
14009032,6.819297576220417
14009033,6.910773618289248
14009034,6.864992282839499
14009035,6.827220077480023
14009036,7.080248475340331
14009037,7.241329645881228
14009120,7.48545532837083
14009121,7.294131955676096
14009122,7.022918503538331
14009123,6.984579572895269
14009124,6.977681813726058
14009125,7.392402881917469
14009126,7.323340468358433
14009234,7.800432398818961
14009235,7.86925176831222
14009249,7.789669125358854
14009250,7.73545625406873
14009251,7.83782979211573
14009252,7.668365407471287
14009253,7.73545625406873
14009254,7.830673902056455
14009255,7.809256262705013
14009256,7.663963570577026
14009257,7.695836027184521
14009258,7.809256262705013
14009259,7.773636704464724
14009260,7.88103419083149
14009261,7.809256262705013
14009262,7.854244220446989
14009392,7.3909547477826365
14009423,7.29514254068846
14009425,7.398876567462592
14009426,6.784878642820928
14009427,7.338989811628972
14009483,7.049486251209222
14009484,7.176501964500597
14009491,7.039344050388851
14009492,7.161381488925828
14009559,7.515734899379706
14009585,7.41375258741126
14009598,6.77684789015237
14009599,7.356129982893849
14009600,6.82449657392614
14009621,7.457151919578422
14009622,7.363729270243435
14009673,6.849483157392029
14009882,6.8946730737075015
14010003,7.421640914453991
14010014,7.647136883310978
14010076,7.502045867533278
14010077,7.069362733490131
14010078,6.782814286433225
14010079,6.8944108476071815
14010080,7.245665826958299
14010129,7.366011451786756
14010130,7.406699914379894
14010131,7.383582004933754
14010132,7.357068175618305
14010133,7.357068175618305
14010134,7.345909032882888
14010254,7.597401629478689
14010380,7.395629859066294
14010406,7.246996286200788
14010407,7.27940620608013
14010501,7.717535176357103
14010601,7.51993897397878
14010657,7.364834301518902
14010658,7.338587185210431
14010659,7.322154787339225
14010660,7.463212982724497
14010661,7.355819035094119
14010662,7.322154787339225
14010663,7.336270239760711
14010664,7.35368412581884
14010665,7.322154787339225
14010738,7.327216094844367
14010750,7.458535887480752
14010751,7.312887318174674
14010752,7.319996823244594
14010753,7.312887318174674
14010794,7.127676303881531
14010795,7.322426390362234
14010796,7.157990782195616
14010797,7.295414635361466
14010798,7.281222472236655
14010799,7.3295189846752935
14010800,7.149861760548736
14010801,7.29194326577813
14010882,7.068269506219198
14010919,6.790346265456106
14010976,7.494165803924888
14010993,7.347266067634152
14011018,7.466197171028807
14011019,7.262600962879735
14011020,7.1245546762584215
14011021,7.1245546762584215
14011022,7.22404194386702
14011023,7.310462510229241
14011049,6.851130729609984
14011081,7.3417990333519425
14011082,7.340774557131789
14011083,7.3372881600960564
14011084,7.3372881600960564
14011087,6.828931979777141
14011121,7.630556544873308
14011122,7.557546218359306
14011174,7.4438779403466615
14011181,7.563549004363456
14011182,7.546587278115004
14011183,7.3686498019563915
14011304,6.68064261904414
14011376,7.3939436684064175
14011395,7.41154733621787
14011403,7.384216977112797
14011453,7.319159884282317
14011490,7.682242218534779
14011516,7.67259275090864
14011604,7.483242724467114
14011621,6.77431535912267
14011622,7.347189858937556
14011623,6.795683928757496
14011624,7.301197225003522
14011625,7.310178466573196
14011739,7.329473054470443
14011760,7.722693542672031
14011817,7.33544426725684
14011818,7.30626825016692
14011899,7.678713647782169
14011900,7.582973966669212
14011920,7.338457555818462
14011922,7.596857803596396
14011923,7.385738414148411
14011992,7.551976349288756
14011995,7.381801784840666
14011996,7.639540626502995
14011997,7.709405915069058
14011998,7.6219198587677015
14011999,7.32378331308017
14012147,6.818344066930789
14012148,6.85732868130579
14012161,7.6635914431602306
14012164,6.868909457214409
14012166,7.611922720796974
14012197,7.648193105887151
14012198,7.516903644512493
14012266,7.522788222184251
14012279,7.53011272147324
14012332,6.856683229423808
14012359,7.562925993776081
14012388,7.652821874968536
14012389,7.353775846217411
14012390,7.511068512537122
14012391,7.366997970586501
14012415,7.352714440459377
14012438,6.801730278334588
14012481,6.931686169146272
14012482,7.234379002049321
14012533,7.022720184668877
14012574,6.84487780643083
14012575,7.429688950532315
14012644,7.370912555339662
14012645,7.300325179411717
14012646,7.234840984940533
14012701,6.983054783292159
14012702,7.211529570148933
14012748,7.490362026962929
14012783,7.081365363299094
14012784,7.366896595946969
14012786,7.40538437738024
14012787,7.541324554618387
14012788,7.505472789651354
14012789,7.536805236932719
14012934,7.536474792414699
14013082,7.345738386197094
14013132,7.274808703229731
14013257,6.7287820328604315
14013259,7.350680202326555
14013293,7.3701710249392365
14013294,7.296606088427282
14013295,7.440334098954883
14013296,7.440334098954883
14013297,7.4081994152776405
14013330,7.508258964452312
14013392,7.517763123384958
14013393,7.102201127601214
14013430,7.4223332534310655
14013431,7.311102594275527
14013432,7.5774798715030345
14013433,7.4223332534310655
14013504,7.250083339602057
14013505,7.162611987158202
14013506,7.288991238765208
14013507,7.208502303122742
14013508,7.315140801128818
14013509,7.315140801128818
14013539,6.909381942074736
14013540,7.172502945528086
14013541,6.913594839466202
14013542,7.386243074031308
14013597,6.793312109928098
14013598,7.398965447320504
14013599,7.501880300936404
14013600,7.2598391798892
14013601,7.623209923708562
14013602,6.842823963487902
14013604,6.842823963487902
14013605,6.769435198380256
14013696,7.316317273344433
14013697,7.333740211286499
14013868,7.167371560352805
14013870,7.2111632823575835
14013988,6.866621594121779
14013989,7.016269333677355
14014076,7.494768717934315
14014084,7.343261945902407
14014257,7.280021399511355
14014258,6.859062910074412
14014259,6.771707735655991
14014325,6.98287399306142
14014392,6.747193684451505
14014400,6.848293966317685
14014401,7.216233841469216
14014402,7.271842651203824
14014403,7.412506811441782
14014404,7.216233841469216
14014405,7.216233841469216
14014406,7.340934029246855
14014431,7.287485243854749
14014432,6.860454138347558
14014482,7.477840530217665
14014504,6.95819499447943
14014505,7.354137075806537
14014545,7.226044218218149
14014548,6.924918326460533
14014611,7.454617338199592
14014612,6.903110361912695
14014616,7.321015994461044
14014617,6.783633775888528
14014618,7.420370643394357
14014619,7.384288089003564
14014831,7.156024405729381
14014878,7.25716355149235
14014908,6.9496775970349045
14014928,6.771612672081304
14014934,6.826007212861964
14014936,6.899200990673355
14014937,7.361605131925555
14015000,6.857807772580179
14015001,7.289978792533271
14015039,7.399754215715487
14015099,7.305639695376901
14015100,7.105398758156996
14015105,7.305641638984101
14015271,6.815004279216997
14015303,7.496787668883771
14015342,7.352646831428854
14015364,7.1609400144606905
14015365,6.750796003423142
14015375,7.400115981234521
14015662,6.858330845603291
14015704,7.1512275238682035
14015705,6.7087684034587145
14015741,7.4356736059839434
14015744,7.422550205552575
14015745,7.283812685595682
14015746,7.419068326670802
14015747,7.334406419408529
14015748,7.40448502752754
14015883,7.165850260068244
14015970,7.44224462100802
14016063,7.36952774058783
14016111,7.3025552268260725
14016150,7.653561281037591
14016151,7.288101259024866
14016153,7.538304076406346
14016237,7.181537788274876
14016238,7.486541740116702
14016274,7.568596415474895
14016406,7.228725141431859
14016597,7.712431799567296
14016598,7.721131348162149
14016599,7.045003127775965
14016671,7.0543796185253225
14016672,6.995596228068156
14016673,7.0543796185253225
14016883,7.522884145172187
14016884,7.60706097702017
14016885,7.552818528005551
14016886,7.631932762961577
14016950,7.1630650851072675
14017096,7.368979063314844
14017192,7.402863711539669
14017374,7.5967473714748
14017375,7.269253729228291
14017376,7.110908741131453
14017377,6.626894982659219
14017473,7.147782009828639
14017514,7.198849843741651
14017515,7.22799917695184
14017556,7.1338278597979565
14017596,7.506008528143823
14017597,7.43608180242804
14017607,7.265651807194045
14017642,7.470901887925372
14017644,7.572007090619995
14017674,7.29324840991072
14017677,7.207827510677447
14017678,7.206211290251991
14017886,7.1824927898524935
14017887,7.1824927898524935
14017925,7.0150103032229465
14018037,7.475920757532431
14018116,7.2968218398364995
14018120,7.2968218398364995
14018121,7.297371683131116
14018215,7.216605018600949
14018220,7.485680410715602
14018222,7.388832272356555
14018266,6.696358264424451
14018304,7.623492703061134
14018305,7.405206039182606
14018306,7.218658144046517
14018307,6.736565602383079
14018439,7.0516514688695775
14018533,6.975281950028131
14018534,7.26515598169829
14018592,7.459347776270043
14018593,7.0853827081857785
14018598,7.648897055983859
14018599,7.656977363435945
14018600,6.978256755134673
14018601,7.648613904957346
14018602,7.1000290002625
14018603,6.629673301186813
14018604,7.195866397803178
14018785,7.433101576629824
14018813,7.694344105597911
14018814,7.582749271005123
14018816,7.675303364858294
14018817,7.610183070272295
14018818,7.675303364858294
14019073,7.252797811398759
14019103,7.0532051186603395
14019129,6.9924928455578925
14019130,7.13050700374289
14019137,7.2447116739905635
14019138,6.89937571388694
14019139,7.27490610942299
14019185,7.286415871391968
14019214,7.44156260542349
14019215,7.508803326467897
14019216,7.461800231865544
14019218,7.021062855405748
14019271,6.6245104472428125
14019272,6.643427625842348
14019317,7.595115637616429
14019318,7.616996696642163
14019402,7.371770584529064
14019448,7.157477983488119
14019449,7.27322913257604
14019455,6.999318569396723
14019691,6.629473440941081
14019694,6.875414923702867
14019742,7.258179483918262
14019743,7.538673524009331
14019786,7.315537340232457
14019787,7.141802835654853
14019844,6.667169344196206
14019987,7.410849980934827
14019988,7.612224393491806
14020126,7.36638197742854
14020127,7.098309116613611
14020128,7.303798384510832
14020205,7.241730754424665
14020235,7.302360381307713
14020236,6.959398339335671
14020237,7.5899269787613575
14020238,7.307864959650326
14020239,7.266747940750562
14020240,7.2284240977918754
14020241,7.047953864572463
14020242,7.405641743686198
14020243,7.405641743686198
14020244,7.307726405073758
14020245,7.302360381307713
14020246,7.137522121283153
14020247,7.217524494559621
14020248,7.4257140709020915
14020249,7.139974233618204
14020250,7.118271911646508
14020251,7.175243871616589
14020421,7.254180968275539
14020422,6.785089925364197
14020423,7.52335429926003
14020658,7.2082764971297335
14020669,6.9531010711205425
14020670,7.121441531866244
14020671,7.079527108070673
14020672,6.9836768212360525
14020673,6.961642387905394
14020674,7.292203515115095
14020675,7.337860506652481
14020676,7.366235050840061
14020677,7.22598631083695
14020678,7.3381716294970385
14020679,6.961642387905394
14020680,7.116704660728667
14020923,7.559664310690176
14020924,7.51250476874107
14020925,7.559953839668106
14020973,7.48529448540215
14021037,7.402943071204776
14021038,7.347393646843737
14021146,6.700520578855122
14021366,7.250759203661739
14021429,7.3650573166502395
14021431,7.5817719045792415
14021557,7.183028078670352
14021558,7.453680215829602
14021559,7.13344209688055
14021560,7.183028078670352
14021590,7.39928896562756
14021591,7.279868845160074
14021592,7.05383683038859
14021606,6.818039689237645
14021878,7.638140164703067
14021879,7.333095432304377
14021972,6.790013721704045
14022127,7.43113182972718
14022128,7.406555550519701
14022129,7.1317637603892425
14022170,7.222754825585848
14022171,7.113033590649685
14022200,7.273757726914522
14022201,7.280897426349003
14022287,7.425341571772071
14022315,7.530494788516636
14022341,7.475832140248298
