ID,取引価格（総額）_log
13147806,7.331625060444057
13147807,6.819509311825636
13147809,6.844709229673931
13147811,6.725465992437293
13147813,6.84065296439709
13148244,7.285821508986314
13148245,7.356198124566143
13148246,7.049728108160108
13148331,6.91799304727611
13148334,7.469738329890367
13148354,7.554159864542209
13148358,7.343185911436217
13148366,7.471854062960864
13148368,7.161763748841592
13148371,7.384438989126655
13148375,7.36580594979404
13148571,7.055463889604914
13148572,7.478921014030783
13148904,7.255103432939452
13148912,7.388087693766332
13149084,7.185789320250312
13149085,7.310408780507215
13149087,7.658058964946926
13149092,7.4955787071951105
13149093,7.4308519803257695
13149094,6.935643048406736
13149095,7.297147022569311
13149096,7.3761798318977485
13149097,7.14686058451611
13149098,7.332541400883542
13149667,7.348369172005644
13149669,7.296354488725811
13149671,7.2927364397477135
13149673,7.38227274372026
13149681,7.455284041328693
13149683,7.142726937631163
13149685,7.292958735506543
13149687,7.562576033562853
13149939,7.373520595387572
13150238,7.391590198174673
13150240,7.336721660475104
13150244,7.466914260256533
13150247,7.5073634504329245
13150250,7.402914543920415
13150253,7.153607808397297
13150486,7.3022244092248245
13150487,7.317592027428644
13150530,7.028229266401129
13150534,6.975810998023898
13150673,7.528643385745316
13150674,7.276893624773804
13150760,7.437262424815444
13150762,7.5884361302361345
13150764,7.501121567811717
13150766,7.314604261550164
13150769,7.55188422622615
13150773,7.534178857677124
13150776,7.306208295832386
13150779,7.376198009274172
13150782,7.314281780394124
13150785,7.416364790476715
13150788,7.55188422622615
13151036,7.580195752398671
13151038,7.367193892689203
13151044,7.2843298648484005
13151046,7.573284998720678
13151048,7.587792562710686
13151050,7.5751648791626565
13151420,7.532625931122719
13151429,7.532882513297646
13151430,7.532882513297646
13151613,7.391924959503818
13151729,7.2921049386911765
13151739,6.972655397493918
13151740,7.362906357240976
13151741,7.011763990403556
13151884,7.402935908270922
13151985,6.803273128022205
13151987,7.3572132792827505
13151990,7.573209187136629
13151999,7.395233450181157
13152001,7.317986749987009
13152003,7.24417145243454
13152005,7.405467409051939
13152224,7.170837092510894
13152257,7.492706332826927
13152260,7.264460972700796
13152442,7.736809205846252
13152443,7.377853307147634
13152444,7.317072644363213
13152445,7.374469704105067
13152446,7.377202028637917
13152502,7.445385104079496
13152506,7.5121810540883285
13152735,7.310116499664685
13152737,7.371265829183732
13152785,7.630473353189987
13152786,7.542388337618635
13152791,7.41158778992831
13152793,7.479305733662409
13152795,6.82386877227958
13152797,7.209086311330298
13152799,7.530449005435
13153064,7.35050472432377
13153066,7.320958903994265
13153068,7.342042740179482
13153070,7.449139640712765
13153072,7.1300380165742565
13153074,7.3870003420526755
13153076,7.486563771953695
13153362,7.418864407288811
13153367,7.127363794415368
13153371,6.916688224072902
13153375,7.009654609740858
13153490,7.560056369823388
13153593,7.664884670556271
13153595,7.053055044053705
13153690,7.284085311033917
13153693,7.122498179217999
13153696,6.808898837047806
13153699,7.416220407153642
13153702,7.200043985565022
13153705,6.802177196559744
13153708,7.419434761399896
13153711,7.514651686582215
13153931,7.51129530938243
13154048,7.295938966616293
13154052,7.463766932568836
13154204,7.3111267130246205
13154233,7.313284418663412
13154235,7.346018917190619
13154420,7.323407310340878
13154425,7.253882376645796
13154430,7.406764050149732
13154435,7.334611577078091
13154440,7.329460464412755
13154454,7.1055969113302755
13154457,7.043775632930684
13154460,7.4086721064615615
13154463,7.398176095090179
13154466,7.310143681355856
13154469,7.393126202162447
13154472,7.335595705109819
13154476,7.3138670157460295
13154480,7.253882376645796
13154484,7.436057530170066
13154765,6.913105329852925
13154767,7.383597786854368
13154769,6.82768225087798
13154771,7.451203605027153
13155110,7.294912445642264
13155117,6.845254404258627
13155263,7.332714496054611
13155265,7.4356276106158505
13155277,6.943272875241471
13155502,7.438343803419961
13155539,7.056889243077123
13155541,7.158339007599407
13155542,7.184974174931902
13155704,7.482091357323699
13155705,7.42756256191595
13155900,7.270573947426752
13155903,7.31179382567461
13155905,7.321422838058803
13155907,7.321422838058803
13155909,7.532742034360767
13155911,7.430582157856501
13156109,7.615205103975619
13156142,7.503437933611648
13156152,7.489760575919663
13156286,7.549967524591473
13156449,7.365633194947543
13156451,7.498471086661349
13156453,7.3948722591254805
13156455,7.23476170579365
13157900,7.511930064708935
13158441,7.333441007562833
13158444,7.301678594615419
13158447,7.231768298571493
13158450,7.239180589834684
13158470,7.300495340440723
13158875,7.654100245003226
13158876,7.656915951148878
13158934,7.2846248595894405
13158935,7.54434580394148
13158937,7.252906540595049
13158938,7.430239329087253
13158939,7.252906540595049
13159101,7.309431908850888
13159103,6.8679763736585215
13159115,7.319289859749501
13159117,7.252634002524482
13159586,7.386477199227992
13159591,7.499138209831756
13159823,6.819049817590695
13160072,7.299527605308148
13160075,7.65275533653538
13160078,7.344497712579087
13160264,7.407343998639118
13160303,7.434145878098059
13160306,7.097510389624674
13160315,7.5572953330632915
13160317,7.327836914169272
13160319,7.343124971604718
13160321,6.926350695126372
13160323,7.319666821086412
13160324,7.061013067029288
13160325,7.0126945705821555
13160326,7.1704333152878705
13160327,7.367597837466588
13160328,7.454216702249861
13160329,7.548447525507467
13160331,7.3015760324841406
13161492,7.376659587231889
13161572,7.141523309268649
13161744,7.209548173566482
13161745,7.473250010285321
13162187,7.303190038935448
13162190,7.558651862799397
13162408,7.566539960158488
13162412,7.618162225337926
13162435,7.520870703968599
13162438,7.355941302353278
13162442,7.4556263914970895
13163070,7.2631079874913755
13163188,7.419170833596591
13163191,6.863592576126626
13163194,7.284543309746931
13163197,7.289439698142381
13163199,7.4091148953589565
13163201,7.470729401480509
13163203,7.28072224658721
13163205,7.297095816990731
13163207,7.281223922239785
13163209,7.281223922239785
13163228,7.512810921399736
13163231,7.296222516056528
13163234,7.271292370959628
13163237,7.627098058487069
13163240,7.493002084278745
13163826,7.453668400717255
13164353,7.62823416887492
13164355,7.618996790213264
13164357,7.490920856248318
13164359,7.163345318770436
13164365,7.490920856248318
13164368,7.689399184661303
13164371,7.390043836642626
13164374,7.5296796203829786
13164648,7.178889544387762
13164650,7.280644375606203
13164831,7.267335190633837
13164835,7.452670680568625
13164839,7.247178028295787
13164843,7.299915408766014
13164855,7.578543449223032
13164857,7.398787218268455
13164859,7.2716345624300915
13164861,7.344628858643395
13164863,7.575154615843788
13165133,7.61030802230687
13165305,7.380182229035294
13165312,7.542591464239162
13165315,7.483917104762847
13165536,7.3355119554554475
13165902,7.483268833315288
13165903,7.483268833315288
13165904,7.293781618376144
13165905,7.483268833315288
13165906,7.635650262919796
13165907,7.483268833315288
13165908,7.483268833315288
13165912,7.575724302792388
13165915,7.483268833315288
13165917,7.59105100281604
13165919,7.471770269030264
13166312,7.467452049474981
13166674,7.365759495577562
13166678,7.394539543503306
13166806,6.923502281568652
13166826,7.149921850030708
13166827,7.6644353323373435
13166830,7.299967721061686
13166831,7.3214989092874685
13167013,6.93319479387206
13167015,7.629904991013106
13167017,7.229402697960839
13167021,7.445226679980332
13167023,7.471028265851996
13167025,7.08974951238299
13167027,7.086803268169542
13167029,6.878024505955634
13167031,7.368878314223227
13167313,7.092760157644221
13167316,7.48722325066953
13167319,7.28772109735962
13167326,7.3684003538131915
13167328,6.934577872089942
13167330,7.437242789800175
13167333,7.309695898464748
13167336,7.566833857157232
13167341,7.561724948973913
13167345,7.3267934372425945
13167840,7.599701786836391
13167934,7.288996612912237
13167938,7.29775519744138
13167942,7.081528671569435
13167950,7.29775519744138
13167954,7.668201090955213
13167958,7.29775519744138
13168203,7.569671736640194
13168206,7.577003956308293
13168229,7.408844708912905
13168230,7.307370696766976
13168231,7.32562563460521
13168285,7.676054178277697
13168314,7.303057857405413
13168404,7.532397957482158
13168406,7.561472238575322
13168591,7.589505583798565
13168593,7.579566896704511
13168695,7.3236578104692684
13168704,7.444379073375733
13168707,7.600688803264029
13168710,7.600688803264029
13168712,7.295809209056306
13168715,7.313906812021055
13168718,7.4278808674064605
13169058,7.581450509278071
13169060,7.690943616548789
13169064,7.292648464306316
13169066,7.256167985793972
13169068,7.252449602755566
13169301,7.620948666816392
13169386,7.308511732888171
13169390,7.309594272077298
13169393,7.160973104141577
13169592,7.610080577822653
13169594,7.610026993124704
13169596,7.68908834698683
13169646,7.369585424822409
13170250,7.405902567260847
13170253,7.25777473427897
13170341,7.629536619988987
13170378,7.3732749310366925
13170390,7.048245670073297
13170391,7.35774080633999
13170392,6.926377524294355
13170613,7.225114283671829
13170614,6.871948652158245
13170615,7.075606568263763
13170616,7.419309544901632
13170617,7.208465293481078
13170622,7.387145577297929
13170623,7.066265158050447
13170625,7.323042129214474
13170627,7.469287442821664
13170629,7.343215456932438
13170631,7.4735923303021705
13170633,7.594408981547249
13170967,7.606569706506368
13170971,6.9635094445643615
13170983,7.357880912731898
13170987,6.937681383469972
13170991,7.007621292172516
13171133,7.165721020140195
13171153,7.566247547846271
13171157,7.251664997058495
13171160,7.482430996210773
13171514,7.344287429167269
13171523,7.619389050100532
13171526,7.671512266090024
13171674,7.537313773492855
13171772,7.5363237891598
13171787,7.6918208652418585
13171791,7.441229990582878
13171958,7.393348843534403
13172063,7.491180229412204
13172066,7.417447988499927
13172069,6.9631945501232435
13172266,7.298709336283703
13172285,7.304555438865497
13172287,7.298709336283703
13172288,7.605772153096946
13173246,7.361115523490672
13173296,7.477342498082088
13173320,7.599475177403761
13173324,7.5744981835592
13173327,7.596874788417589
13173330,7.487332319824818
13173333,7.635550239634232
13173336,7.461006124497868
13173656,7.372388760290464
13173658,7.627153178452042
13174471,7.306502177349458
13174472,7.627314912492392
13174473,7.317505146272458
13174474,7.306502177349458
13174529,7.572844001981653
13174531,7.497786022382153
13174533,6.831993348519814
13174848,7.369961849513473
13175388,7.462614929086429
13175390,7.6655354238201925
13175392,7.578004287958495
13175469,6.921846203459674
13175475,6.923168106638732
13175654,7.476162566864952
13176346,7.187572669219397
13176355,6.747429624461498
13176359,7.4475522222087225
13176362,7.310084125089077
13176763,6.759430297936342
13176788,7.405941210102102
13176846,7.13713612554255
13176861,7.313540880554508
13176863,6.7839373738309305
13176865,7.4119317975186005
13176866,7.01007001823888
13177191,7.110229592953199
13177193,7.4573235868764005
13177206,7.338296516980192
13177209,7.499147347828031
13177212,7.608542725793666
13177215,7.234564786917869
13177218,7.501481942562056
13177221,7.421386467846804
13177224,7.466404468681388
13177227,7.445916886731022
13177803,7.243999786135892
13177882,6.769580602517256
13177892,7.216832416713989
13178258,7.3467493850870955
13178492,7.372885374247003
13178496,7.358347613754704
13178504,7.386018435436128
13178508,7.386018435436128
13178512,7.3577449206688765
13178572,7.442551463886673
13178581,7.472783094840681
13178882,7.3285911765288345
13178885,7.297065053669317
13178898,7.476428724773582
13178900,6.866697272297854
13178902,6.804690296276407
13178904,7.512807736398554
13178906,7.528577820818903
13178908,7.575457809805057
13178910,7.166159994186614
13178912,7.205556540375296
13178914,7.49253021870763
13178916,7.03077016543728
13179347,7.514465941008003
13179499,7.514764376137731
13179851,7.4475462165129285
13179855,7.1367129502583735
13179937,6.973660850630989
13179947,7.061338860516386
13180027,6.655176238533064
13180030,6.73613490595659
13180033,6.914811356202293
13180036,6.894537025060709
13180423,7.440822082503715
13180469,7.274630062408723
13180505,7.069447031357977
13180527,7.475648716268021
13180530,7.114785749887744
13180539,7.138238702437876
13180780,7.139036738225175
13180791,7.55109821041129
13180794,6.697326015017913
13180796,7.220721532887832
13181087,7.120499369267881
13181089,7.120499369267881
13181093,7.038940436319356
13181095,7.373227066384111
13181097,7.488939121003321
13181099,6.931171183825606
13181101,7.306740129127119
13181215,7.216288450646165
13181216,7.213116683380015
13181217,7.260712689642088
13181327,7.26437097789307
13182004,7.341088450470375
13182260,7.0793425859981625
13182292,7.314059855207704
13182690,7.208908168442451
13182691,7.367325026303232
13182804,7.490011840807833
13182806,7.36128417527591
13182811,7.07858132581879
13182812,7.263097436438137
13182813,7.124172545467021
13182896,7.241965747499016
13182898,7.44911043609749
13182921,7.525540123107629
13182924,7.564598357716617
13182927,7.621631528525789
13182930,7.50834739442241
13183380,7.180032811153287
13184087,7.4639048160651695
13184289,7.529100292622135
13184331,7.528821950199465
13184343,7.467176143215011
13184526,6.86714562864527
13184589,7.42965741612303
13184590,6.896534478507766
13184599,7.573357409579818
13184718,7.232540353533477
13184726,6.868496329478001
13184823,7.410401236276778
13184827,7.295570331155231
13185001,7.505025399717132
13185064,7.3518147266720435
13185065,7.489656978439633
13185066,7.549532895092317
13185100,7.457795818201788
13185102,7.400798256054678
13185156,7.665787767359463
13185160,7.538540787952131
13185168,7.538540787952131
13185172,7.62738576070186
13185176,7.62738576070186
13185180,7.226969925926222
13185183,7.584744849050972
13185242,7.574039796341367
13185244,7.571027721476263
13185248,7.524813905806226
13185250,7.589482354756652
13185251,7.574039796341367
13185527,7.177928328063511
13185697,7.436494777942717
13185699,7.436935949626613
13186174,7.407650391370135
13186175,7.519615248094988
13186177,7.162415324572758
13186178,7.432869873318502
13186181,7.435373881971714
13186398,7.256527363178499
13186405,6.746244200788128
13186407,7.4398241727910515
13186409,7.216038788927231
13186554,7.185495257572716
13186556,6.862275619653826
13187325,6.940757590704152
13187326,7.1466830454138925
13187334,7.320333594825348
13187336,7.397284992550075
13187338,7.334268602974383
13187340,7.600076897782941
13187916,7.476119306340998
13187919,7.184931301808395
13188102,7.2450807127313315
13188336,7.661274829847043
13188499,7.478351428370955
13188609,7.06152407840236
13188788,7.226028839464772
13189213,7.454370429656445
13189218,7.373057781057952
13189223,7.418019231414695
13189243,7.4304939790008335
13189247,7.395687767943848
13189251,7.462117140275639
13189255,7.450489324485851
13189259,7.385138352585595
13189769,6.867796242642228
13189770,7.409857624456173
13189987,7.314678319604525
13190287,7.423501794028908
13190290,7.395926887173805
13190478,7.205452152967283
13190688,6.891219629619944
13190693,7.33475161943534
13191031,6.753821271809376
13191033,7.196044613585727
13191070,7.276196018208975
13191308,7.351007829592065
13191334,7.297301724647198
13191338,7.080263729577491
13192127,7.329593164412704
13192129,7.300040573548385
13192139,7.322967106314647
13192140,7.416789608377118
13192265,7.53217305564803
13192278,7.358858641054056
13192279,6.741640925606899
13192280,7.339201037400886
13192281,7.2326241849116455
13192282,7.309095474158386
13192633,7.366484242008632
13192720,7.2418166387504
13192729,7.218508353876788
13192731,7.216604485869406
13193047,6.910343026884902
13193065,6.749474484397014
13193068,7.255815878682833
13193071,7.20080445594876
13193074,7.461696335690509
13193677,7.290014584147883
13193708,7.365000488723896
13193794,7.423246319854814
13193796,7.319099343565623
13193798,6.725027022272192
13193944,7.39502616033449
13193955,7.262044771180411
13194281,6.765489189824558
13194448,7.1798361472594605
13194450,7.259994364088177
13194452,7.412937650139287
13194464,6.851176151237469
13194466,7.367738122722079
13194468,7.119163277399769
13194470,7.057095262613563
13194472,7.230542095085949
13194474,7.433793039164916
13194476,7.232831239617371
13194478,7.321763369943874
13194480,7.259994364088177
13195134,7.492444507821391
13195138,7.513865201466336
13195142,6.593065814948913
13195146,7.541863497023146
13195285,7.425173983220086
13195287,7.561890701765288
13195289,7.521626413433628
13195291,7.4824400207051
13195293,6.819042511616115
13195311,7.3379950373708835
13195312,7.573484547469073
13195313,7.265055357030742
13195314,7.657032960093848
13195316,7.255490696489365
13195318,7.579586048564321
13195320,7.607022501232064
13196076,7.438822767863341
13196082,7.144249853355566
13196083,7.367976492507085
13196084,7.306619808252565
13196085,7.253363915433178
13196087,7.094684932499317
13196494,7.1178032962348095
13196495,7.1876551068526595
13196646,6.813627909917865
13196650,7.369004937158816
13196667,7.109653001713251
13196672,7.245167431927027
13196677,7.432429300192834
13196682,7.280549217168156
13196686,7.144899308093498
13196690,7.4721348200478035
13196694,7.327349739290533
13197048,7.413837977924574
13197070,7.5564102102610375
13197073,7.440677867709367
13197524,6.800835336532889
13197527,6.7675884404847775
13197530,7.5028608642315975
13197533,7.347674176071766
13197536,7.267352374850155
13197972,7.156888267980014
13197976,7.2620498837366965
13198288,7.2126972521098836
13198291,7.203950057532543
13198294,7.22715009907004
13198304,7.155136507742403
13198761,7.449833123302758
13198791,7.532782460290188
13198802,7.54254479265609
13199070,7.281094956511472
13199079,7.305206327828133
13199082,7.402810869266655
13199201,7.354742156388811
13199430,6.912642560006657
13199433,6.903267582415159
13199436,7.3908782015740995
13199439,7.378643629564412
13199441,7.45803490269914
13199443,7.320191669054326
13200116,7.258507087707022
13200118,7.314309298091994
13200120,7.50611245824795
13200122,7.501742401274614
13200745,6.944116775257936
13200747,7.471785950170795
13200764,7.534172766279134
13200767,7.213225861650471
13200770,7.532396152566018
13201348,7.29565140634895
13201359,7.224560142335432
13201362,7.404159681089008
13201947,7.14505319635731
13201949,7.09840894898853
13201951,7.219352582155065
13202279,7.464186620219797
13202281,7.386222334867997
13202283,7.100605906197532
13202285,7.353553000646623
13202923,7.3347038916109515
13202943,7.524306004271814
13202945,6.948946734359535
13202965,7.636832083187369
13202968,7.363263678857338
13202970,7.253706987384872
13203632,7.303802136708694
13203946,7.330846133924338
13204283,7.115535640544716
13204362,7.34565630698651
13204364,7.119880619163953
13204377,7.449269031320915
13204380,7.392924710261063
13204383,7.305457684234868
13204719,7.557345681090601
13204724,7.552245694397759
13204725,7.4006545658128315
13205330,7.220503645903792
13205387,7.474251538722896
13206212,7.412899448066622
13206213,7.6016886759108715
13206214,7.35603856270284
13206215,7.344444198033668
13206216,7.3884515778597475
13206523,7.3731380830886595
13206527,7.1624650821848075
13206529,7.567827803959888
13206821,7.553407741679905
13206837,7.1112997475793644
13206839,7.140585107061959
13207511,7.580777453117716
13207512,7.1796737195172735
13207513,7.371490194347497
13207514,7.496718098461656
13207645,7.424030468709644
13207648,7.465228470774979
13207651,7.690232852521989
13207654,7.634207922297942
13208082,7.5530868045542
13208084,7.486533578939323
13208656,7.269484572395134
13208661,7.446027937031197
13208987,7.515204324336766
13208989,7.554011094913088
13208991,6.8418762518879435
13208993,6.914351106075664
13208995,7.008158309750172
13209010,7.316711381735925
13209013,6.898898788993034
13209016,6.898898788993034
13209590,7.467558994071676
13209594,7.235740265958162
13209598,7.342692574491039
13209603,7.641672676810243
13209608,7.6584656909962
13209844,7.3061012556885885
13209865,7.387963779677859
13210137,7.281433613653289
13210140,7.255395963791585
13210153,7.263952973937753
13210155,7.592856650251699
13210157,7.322176545791583
13210159,7.642670765646817
13210161,7.4839132385916844
13210163,7.5321132928089
13210165,7.501012090485443
13210167,7.692618860984993
13210169,7.530978927662497
13210171,7.480517116987994
13210173,7.46425512308376
13210175,7.5321132928089
13210177,7.445360695361224
13210180,7.4163841879331445
13210183,7.425684336102762
13210186,7.559050944278807
13210189,7.46425512308376
13210940,7.5713764282066105
13210955,7.5117606992481285
13210957,7.344783562929356
13210959,7.335216861898625
13211404,7.449626593995357
13211856,7.435516858002993
13211859,7.508212304602571
13212192,7.0920820884671585
13212195,7.50403937553487
13212219,7.202465018741319
13212221,7.363418206834309
13212223,7.50403937553487
13212225,7.27037875877266
13212227,7.420446390436342
13212229,7.653938472253809
13213014,7.414750671014471
13213422,7.462975293994505
13213424,7.489248060662716
13213729,7.394402416275024
13213731,7.588528381245617
13213875,7.320499773366246
13213881,7.421142816835006
13213913,7.628111461585948
13213917,7.578609326994135
13213920,7.555618206581798
13213923,7.5717846617386275
13213926,7.610556584797536
13213929,7.199673146614979
13213932,7.168027863456753
13213935,7.543590136910905
13214651,7.624472478744485
13214665,7.435633071427704
13214668,7.454656469790301
13214671,7.299986196161453
13214674,7.220312927558615
13215118,7.336236636065633
13215554,7.383187643091243
13215568,7.64407049192001
13215570,7.501558685957592
13215572,7.582838018469948
13215573,7.532388192822852
13215574,7.64407049192001
13215575,7.6284118606591464
13216477,7.4949901625621305
13216484,7.379763725243082
13216485,7.290055622045527
13216486,7.5142653598988005
13216764,7.574728773500854
13216766,7.371766700182133
13216768,7.539510143421535
13216770,7.564506908718867
13216772,7.554955309280642
13217055,7.411519931564593
13217058,7.266219312790376
13217061,7.588507799103823
13217064,7.552576530506312
13217067,7.664538596499455
13217070,7.436213318881241
13217650,7.25835012155963
13218004,7.322204073970374
13218040,7.438306487228796
13218327,7.537508515014993
13218329,7.418147708827443
13218331,7.42382952434065
13218333,7.586631836964583
13218947,7.246520348234531
13219186,7.108210048545873
13219729,6.357531378690334
13219731,6.357531378690334
13219733,6.331394421585285
13219735,6.357531378690334
13219737,6.6353325852744
13219739,6.82276089179597
13220079,6.615407845031394
13220335,7.017621218207478
13220338,6.93824576782094
13220407,7.35731695224729
13220988,7.423297936835977
13220994,7.352805046722511
13220996,7.244396083723876
13220998,7.453448943672752
13221000,7.384188241742931
13221786,7.302376679501643
13222054,6.904925015830334
13222056,6.803389234268868
13222058,6.924026590644607
13222060,7.4749437664065725
13222188,7.381866152286444
13222983,7.442282967041477
13222987,7.3704558606258335
13222991,7.298917799658037
13223011,7.121040926075459
13223015,6.612729725988703
13223018,7.491499621344969
13223021,6.696536806629993
13223023,6.600894584057895
13223025,7.497674578777219
13223027,7.491499621344969
13223326,6.638484724127127
13223359,6.894958694091864
13223361,7.001819720719214
13223378,6.99313392836186
13223381,6.599241139146038
13223384,6.979539736259947
13223387,7.2676011519560575
13224129,7.2981086624795095
13224135,7.324180456958376
13224336,7.106320490378333
13224337,7.163427899194663
13224463,6.810989664212673
13224465,6.677172014132671
13224473,6.552238267168453
13224475,6.725803749089183
13224477,7.2535521117758694
13224646,7.406270385948773
13224647,7.4168751534562345
13224648,7.414515909555767
13224932,7.353141421818409
13225078,6.665669415640802
13225156,7.357592076901071
13225522,7.499037797826017
13225742,7.339952868974132
13226949,7.340142372915105
13226951,7.316127403531068
13226953,7.349276835323687
13227843,7.315009370940868
13227846,7.3137176200099105
13228049,7.168796473779517
13228052,7.0743898886323064
13228100,7.275292213246831
13228263,7.309946236119534
13228334,7.192782913163995
13228756,7.293375449157379
13228759,7.481831383642077
13228761,7.508242287686805
13228762,7.293375449157379
13228763,7.331546748850208
13228764,7.442320929740812
13228765,7.23468435275287
13228766,7.344333118622849
13228767,7.337700636724013
13229009,7.45495874537732
13229011,7.530588128247567
13229158,7.460070514423873
13229438,6.64899443474896
13229479,7.533204258925477
13229566,7.3774438383871175
13229574,7.500400144330712
13229578,7.530504505043983
13229582,7.532333118579205
13229586,7.500400144330712
13229590,7.500400144330712
13229714,7.335067367961296
13229715,7.170844690192007
13229716,7.431074788127338
13229717,7.365584427405926
13229718,7.280701229397924
13229905,7.240240336576011
13230007,7.001988218950691
13230095,7.455489775311046
13230096,7.194713195455914
13230349,7.200584258465591
13230765,7.054012043650481
13230768,7.160682193965354
13230771,7.102653435460638
13230780,7.173282535687423
13230783,7.499980281680455
13230786,7.153563855325162
13231072,6.608933135289567
13231122,6.9671359115252445
13231123,7.327657668919049
13231708,6.939766973826272
13231711,6.528552682302681
13232305,7.699031377452384
13232309,7.4995827177213865
13232413,7.4993444331619425
13232417,7.665390921574655
13232421,7.441096594388969
13232430,7.412356773006718
13232435,7.567028092096811
13232600,6.6237329622749925
13232765,7.54323064846905
13232767,7.390151080904195
13232769,7.239415671425329
13232771,7.387190628603577
13232944,7.2683599105245635
13233009,7.579526835741213
13233011,7.499956016075009
13233021,7.000876422419753
13233410,7.148134585419859
13233607,7.112384172762195
13233609,7.037363852936049
13233896,6.8793919698767825
13233980,6.829534996369217
13233989,7.508749548528049
13233991,6.861916239886938
13234559,6.793383061604959
13234825,7.043259337243117
13235049,7.4891496472477765
13235223,7.426424528429029
13235802,7.340819652661875
13235810,7.310751752115711
13235811,7.378327918131864
13235812,7.547016404870343
13236055,7.259778992631771
13236056,7.469673082519148
13236058,6.683462523346028
13236061,6.733441664792153
13236465,7.602201402464878
13237103,7.5211055179655775
13237109,7.398091759738842
13237456,6.734141689198017
13237465,6.86427762806634
13237468,6.563615592124291
13237471,7.1359709131945905
13237474,6.855208667823585
13237477,7.321836478288551
13237480,6.86427762806634
13237482,6.855208667823585
13237638,7.444651130632903
13237773,7.589649476434748
13237774,7.846186293229861
13238048,7.362845835743596
13238165,7.557014414592979
13238420,7.3813884606561455
13238422,7.770025808408901
13238423,7.697709907778315
13238424,7.473734225843151
13238425,7.697709907778315
13238426,7.516286833108104
13238744,7.394427441165324
13238745,7.704861934167795
13239063,7.268168313342622
13239066,7.44614673241414
13239425,7.481211007966704
13239595,6.998145789250424
13239820,7.689176909869069
13239933,7.728509419293576
13240254,7.551465700052058
13240257,7.191672284123039
13240260,7.582051333170005
13240263,7.694787847105546
13240266,7.810161434915218
13240665,7.009450228886941
13241046,7.791637856313488
13241048,7.74023038069717
13241215,7.559540901628397
13241217,7.580403028553414
13241219,7.631463640407141
13241221,7.565183770898402
13241223,7.597108303004193
13242632,7.4538045101359955
13242907,7.593415252166672
13242909,7.549425167244921
13242911,7.548690944219487
13242996,7.235637425676126
13243004,7.327844845374907
13243005,7.618425987074261
13243007,7.686780711486103
13243009,7.02401091350111
13243011,7.5219414465363625
13243013,7.4366013587643724
13243016,7.611175145422841
13243019,7.5573933055791205
13243022,7.3666017564459505
13243881,7.405398696859416
13245068,7.790855983423884
13245069,7.673940670942616
13245074,7.446184732670467
13245075,7.720164432661399
13245702,6.835285549206688
13245791,6.939595783950885
13245896,6.539109683865979
13245898,6.539109683865979
13245921,6.5919149964737285
13245925,6.978976379873704
13245928,6.84351339576614
13245931,7.084937145473681
13245934,7.245638742684268
13245937,6.944158561762383
13246370,6.85507571896823
13246572,7.300531240574069
13246597,7.204488576563127
13246599,7.100508500654757
13246601,6.7604438951420915
13247047,7.002032814321547
13247295,7.081163259056214
13247460,6.561415095992141
13247462,6.859691540401002
13247490,6.7293062624425275
13247492,6.883245704242823
13248128,6.980557363228374
13248131,6.859493675747357
13248134,7.297168761584253
13248262,6.446718832484185
13248267,6.384827441453099
13248271,6.469576661599819
13248275,7.240251743093974
13248280,6.781669225007057
13248284,6.324701778514114
13248719,6.913857920072391
13249029,7.340198925276634
13249164,7.092024417799864
13249247,7.25509901501305
13249250,7.250313116408766
13249252,7.526154355521159
13249254,7.189516966129969
13249256,7.066756930683164
13249257,7.199878676990767
13249573,7.335470062792768
13249576,7.440967107677764
13249578,7.3261232781384695
13249834,7.460554853664684
13249839,7.477367622750796
13249844,7.314702508080691
13250247,7.18404889084551
13250413,7.271402373727009
13250414,7.286195802449685
13250610,7.490446104925698
13250612,7.546468407348644
13250734,7.4131673991752915
13250736,7.460092749749284
13251055,6.742425117620257
13251202,7.5733585691914955
13251205,7.393908042959984
13251626,7.506265993929633
13251629,7.6242067719453885
13251792,7.540835700395382
13251922,7.5415363965328295
13252144,7.523738066853329
13252284,7.185277309036662
13252435,7.309471819203085
13252436,7.229047592261561
13252716,6.915744161518885
13252722,7.320345445959838
13252723,7.691252767737265
13252725,7.6780702599223005
13252727,7.297112044104938
13252730,7.652448106342666
13253097,7.462952652650934
13253165,7.100308492860657
13253307,7.557339043348153
13253326,7.440964400215835
13253330,7.628442877985627
13253332,7.176850628598535
13253334,7.471597421622806
13253463,6.897259468040369
13253465,7.26791241436968
13253469,7.613185560210761
13253471,7.531543649020317
13253592,7.483285678574568
13253593,7.582024500279417
13253594,7.309084494152055
13253731,7.509792342060978
13253776,7.284461993549752
13253834,7.499536139463191
13253843,7.612935560825347
13253846,7.605024671108412
13253849,7.544519772056164
13254031,7.46713147699351
13254034,7.85275140038122
13254037,7.460216700505835
13254275,7.6326882972548
13254524,7.217255603246587
13254756,7.015098071133485
13254880,7.511043070138024
13255367,7.327127245211429
13255560,7.507088005170796
13256134,6.660400792728225
13256554,7.2516018313568225
13256556,7.2516018313568225
13256558,7.228732837784828
13256717,7.152726416388278
13257277,7.508980836159475
13257279,7.508980836159475
13257429,7.154334476590182
13258098,7.336367218971114
13258102,7.405105209409724
13258105,7.599908879675243
13258293,7.233358581803527
13258296,7.396802501113913
13258341,7.534831097940722
